Unnamed: 0,Classifier_1,Classifier_2,Test,Stat,p-value,Null Hypo,Win,Lost,Dataset
0,DT,LR,t-test,11.6098622041235,0.04433134173181207,Reject,LR,DT,Extract Variable
1,DT,SVM,t-test,11.6098622041235,0.05201827238183379,Accept,,,Extract Variable
2,DT,MLP,t-test,11.6098622041235,0.0002742025528458073,Reject,MLP,DT,Extract Variable
3,DT,SGD,t-test,11.6098622041235,0.08939867981879918,Accept,,,Extract Variable
4,DT,NB(B),t-test,11.6098622041235,1.0,Accept,,,Extract Variable
5,DT,NB(G),t-test,11.6098622041235,0.0002633545934216986,Reject,DT,NB(G),Extract Variable
6,DT,NB(M),t-test,11.6098622041235,1.0,Accept,,,Extract Variable
7,DT,KNN,t-test,11.6098622041235,0.06524164210632963,Accept,,,Extract Variable
9,DT,Stack-LR,t-test,11.6098622041235,0.0009088584972677272,Reject,Stack-LR,DT,Extract Variable
10,DT,Stack-DT,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
11,DT,TBStack-LR,t-test,11.6098622041235,0.0001948581959087816,Reject,TBStack-LR,DT,Extract Variable
12,DT,TBStack-DT,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
13,LR,SVM,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
14,LR,MLP,t-test,11.6098622041235,0.002357351316918994,Reject,MLP,LR,Extract Variable
15,LR,SGD,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
16,LR,NB(B),t-test,11.6098622041235,0.001574464085153429,Reject,LR,NB(B),Extract Variable
17,LR,NB(G),t-test,11.6098622041235,1.098697007215134e-05,Reject,LR,NB(G),Extract Variable
18,LR,NB(M),t-test,11.6098622041235,0.0006578062429434241,Reject,LR,NB(M),Extract Variable
19,LR,KNN,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
21,LR,Stack-LR,t-test,11.6098622041235,0.0003075231031134055,Reject,Stack-LR,LR,Extract Variable
22,LR,Stack-DT,t-test,11.6098622041235,6.644150944006161e-05,Reject,LR,Stack-DT,Extract Variable
23,LR,TBStack-LR,t-test,11.6098622041235,0.0001039329382843031,Reject,TBStack-LR,LR,Extract Variable
24,LR,TBStack-DT,t-test,11.6098622041235,0.02883802547110118,Reject,LR,TBStack-DT,Extract Variable
25,SVM,MLP,t-test,11.6098622041235,0.02883973410705054,Reject,MLP,SVM,Extract Variable
26,SVM,SGD,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
27,SVM,NB(B),t-test,11.6098622041235,0.001222381651767289,Reject,SVM,NB(B),Extract Variable
28,SVM,NB(G),t-test,11.6098622041235,1.91905351305088e-05,Reject,SVM,NB(G),Extract Variable
29,SVM,NB(M),t-test,11.6098622041235,0.002255925308663126,Reject,SVM,NB(M),Extract Variable
30,SVM,KNN,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
32,SVM,Stack-LR,t-test,11.6098622041235,0.003472179925717022,Reject,Stack-LR,SVM,Extract Variable
33,SVM,Stack-DT,t-test,11.6098622041235,0.000101478175099938,Reject,SVM,Stack-DT,Extract Variable
34,SVM,TBStack-LR,t-test,11.6098622041235,0.0008182066869201535,Reject,TBStack-LR,SVM,Extract Variable
35,SVM,TBStack-DT,t-test,11.6098622041235,0.04560743970849707,Reject,SVM,TBStack-DT,Extract Variable
36,MLP,SGD,t-test,11.6098622041235,0.08879699115471854,Accept,,,Extract Variable
37,MLP,NB(B),t-test,11.6098622041235,0.0001329672920335154,Reject,MLP,NB(B),Extract Variable
38,MLP,NB(G),t-test,11.6098622041235,3.434314670894078e-07,Reject,MLP,NB(G),Extract Variable
39,MLP,NB(M),t-test,11.6098622041235,5.105442748525924e-07,Reject,MLP,NB(M),Extract Variable
40,MLP,KNN,t-test,11.6098622041235,0.1118415601416943,Accept,,,Extract Variable
42,MLP,Stack-LR,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
43,MLP,Stack-DT,t-test,11.6098622041235,2.035912112527412e-06,Reject,MLP,Stack-DT,Extract Variable
44,MLP,TBStack-LR,t-test,11.6098622041235,0.02483191518282333,Reject,TBStack-LR,MLP,Extract Variable
45,MLP,TBStack-DT,t-test,11.6098622041235,0.0002014207787306522,Reject,MLP,TBStack-DT,Extract Variable
46,SGD,NB(B),t-test,11.6098622041235,0.002975494008031114,Reject,SGD,NB(B),Extract Variable
47,SGD,NB(G),t-test,11.6098622041235,5.145039814381748e-05,Reject,SGD,NB(G),Extract Variable
48,SGD,NB(M),t-test,11.6098622041235,0.02162219891177928,Reject,SGD,NB(M),Extract Variable
49,SGD,KNN,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
51,SGD,Stack-LR,t-test,11.6098622041235,0.0158997222278662,Reject,Stack-LR,SGD,Extract Variable
52,SGD,Stack-DT,t-test,11.6098622041235,7.113847961885942e-05,Reject,SGD,Stack-DT,Extract Variable
53,SGD,TBStack-LR,t-test,11.6098622041235,0.001676242197635102,Reject,TBStack-LR,SGD,Extract Variable
54,SGD,TBStack-DT,t-test,11.6098622041235,0.2174985400623364,Accept,,,Extract Variable
55,NB(B),NB(G),t-test,11.6098622041235,0.0883756928614132,Accept,,,Extract Variable
56,NB(B),NB(M),t-test,11.6098622041235,0.09436487222931668,Accept,,,Extract Variable
57,NB(B),KNN,t-test,11.6098622041235,0.005304064371553672,Reject,KNN,NB(B),Extract Variable
59,NB(B),Stack-LR,t-test,11.6098622041235,5.305677500447314e-05,Reject,Stack-LR,NB(B),Extract Variable
60,NB(B),Stack-DT,t-test,11.6098622041235,1.0,Accept,,,Extract Variable
61,NB(B),TBStack-LR,t-test,11.6098622041235,6.499471542591765e-05,Reject,TBStack-LR,NB(B),Extract Variable
62,NB(B),TBStack-DT,t-test,11.6098622041235,0.03887156597869298,Reject,TBStack-DT,NB(B),Extract Variable
63,NB(G),NB(M),t-test,11.6098622041235,6.31549484955967e-06,Reject,NB(M),NB(G),Extract Variable
64,NB(G),KNN,t-test,11.6098622041235,9.840349744441345e-06,Reject,KNN,NB(G),Extract Variable
66,NB(G),Stack-LR,t-test,11.6098622041235,2.313819598283624e-06,Reject,Stack-LR,NB(G),Extract Variable
67,NB(G),Stack-DT,t-test,11.6098622041235,0.0002582068134706334,Reject,Stack-DT,NB(G),Extract Variable
68,NB(G),TBStack-LR,t-test,11.6098622041235,4.95522104632654e-07,Reject,TBStack-LR,NB(G),Extract Variable
69,NB(G),TBStack-DT,t-test,11.6098622041235,0.0002126210391570996,Reject,TBStack-DT,NB(G),Extract Variable
70,NB(M),KNN,t-test,11.6098622041235,0.006696367005889028,Reject,KNN,NB(M),Extract Variable
